University Name,Acceptance Rate,Average SAT,Niche Academic Grade,Niche Athletic Grade,Niche Campus Grade,Niche Campus Food Grade,Niche Diversity Grade,Niche Dorms Grade,Niche Location Grade,Niche Overall Grade,Niche Party Scene Grade,Niche Professors Grade,Niche Safety Grade,Niche Student Life Grade,Niche Value Grade,Nobel Prizes,QS World Rankings,Undergraduate Population,2023 US News Ranking
George Washington University,50,1400,A,B+,B+,A-,A+,B,A+,A,A,A,B-,A,A,,355,11502,62
Syracuse University,59,1310,A-,A+,B,C,A,B,C+,A-,A+,A,C+,A+,B,,651,14778,62
University of Minnesota,73,1400,A,A+,A-,B,A,C+,A+,A,A+,A,C,A+,A,,186,36209,62
University of Pittsburgh,67,1360,A,A,B+,C+,A,B-,A+,A,A,A+,B,A+,A,,163,19980,62
Texas A&M University,64,1260,A,A+,A-,A,A-,B-,B,A+,A,A+,B-,A+,A,8,168,56723,67
University of Connecticut,56,1330,A,A+,B-,B,A+,C+,C+,A,A,A-,B,A,A,,373,18567,67
University of Massachusetts Amherst,66,1355,A,A-,A-,A+,A,B,B,A,A+,A,B+,A+,A,,246,24231,67
Worcester Polytechnic Institute,60,1380,A,C+,C,C-,A-,C-,B,A,B+,A-,B,B+,A,,751,5224,67
Yeshiva University,62,1325,A,C,B,B+,A-,B+,A-,A-,B-,A,A,A-,B-,,252,2045,67
American University,64,1360,A,B,B-,C-,A,C,A,A-,B,A-,B+,B,B+,,651,8463,72
Indiana University,85,1270,A-,A+,A,A-,A,B-,A-,A,A+,A,C+,A+,A-,8,311,34253,72
North Carolina State University,47,1355,A,A,A-,A-,A-,B,A-,A,A,A,B-,A+,A,,300,26505,72
Southern Methodist University,53,1425,A+,A,A+,A-,A-,B+,A+,A+,A+,A+,B,A+,A-,,801,6908,72
Baylor University,57,1255,A,A+,A-,B+,A-,B+,C,A-,B,A-,C+,A,B+,,1001,15191,77
Clemson University,49,1320,A,A+,A-,B,B+,B,B-,A,A,A,A-,A+,A,,801,21653,77
Pennsylvania State University,58,1300,A,A+,A,A-,A,B,A-,A+,A+,A+,B,A+,A,,96,40600,77
Stony Brook University,48,1390,A,A-,D+,C-,A+,C-,C,A-,B-,B+,B,B-,A,,378,17999,77
Binghamton University,44,1390,A-,B,B-,B-,A,B+,C,A-,A+,A-,C+,A-,A,,801,14307,83
Marquette University,86,1270,A-,A,C+,B-,A-,B-,B+,A-,A-,A-,C,B+,A-,,1001,7660,83
Stevens Institute of Technology,53,1440,A,C+,C,C,A,C-,A+,A-,B+,A-,B,B+,A,,701,3932,83
University of California Santa Cruz,59,1260,B+,C-,B,C+,A,C-,B+,B,B,A-,C+,B-,B,,347,17864,83
University of Iowa,86,1240,A-,A,A-,A,A-,B+,A,A,A+,A,C+,A+,A,,455,21608,83
Brigham Young University,59,1330,A,A-,A,A,B-,B+,B-,A,C+,B+,A-,A,A,,1001,31633,89
Colorado School of Mines,57,1390,A,B,C+,C-,A-,B,B+,A,C+,A,B,B,A+,,461,5491,89
Howard University,35,1185,B+,B+,C,C+,A,D+,A+,B+,A+,B+,C,A,B,,651,8964,89
Texas Christian University,54,1240,A,A,A+,B,A-,A+,A-,A,A,A-,B-,A+,B+,,3000,10222,89
University at Buffalo,70,1270,A-,A-,B-,A-,A,B-,B,A-,A,A,B,A-,A-,,388,21467,89
University of California Riverside,66,1175,B+,B,B,A-,A,B-,C+,B+,A-,A,C+,A-,A-,,403,22866,89
University of Delaware,70,1260,A-,A,A-,B+,A-,B-,B+,A,A+,A,B-,A+,A,,531,18671,89
Auburn University,71,1260,A-,A+,A,A,B,B,A-,A,A,A-,B,A+,A-,,801,24931,97
Clark University,48,1310,A,C,C,C+,A,B-,B-,A-,B-,A,B,B-,B+,,751,2305,97
University of Colorado,80,1280,A-,A,A,A,A-,B-,A,A-,A+,A,C+,A+,B+,13,251,30936,97
University of Southern Florida,49,1240,A,A-,A-,A-,A+,B+,B,A,A-,A,B,A+,A-,,581,33077,97
Drexel University,83,1310,A-,B+,C,C,A+,C-,A+,A-,B+,A,B,B+,A-,,651,12834,105
Miami University of Ohio,89,1265,B+,B+,A,B+,B+,B+,B,B+,A+,B+,B-,A,B+,,1001,16977,105
Rochester Institute of Technology,71,1360,A-,C+,C-,C+,A,C-,B,B+,B-,B+,B+,B,A-,,1001,14000,105
Saint Louis University,70,1265,A,B+,B,B-,A-,B-,A,A,B+,A,C+,A-,A,,3000,7366,105
University of Arizona,87,1245,B+,A+,A,A-,A+,B,B,A-,A+,A,C+,A+,B+,6,268,38528,105
University of Denver,64,1295,A-,A,B,C,A-,C+,A,B+,A,A-,B-,B+,B,,751,5867,105
University of Oregon,93,1220,B+,A+,A,A+,A,B,B,B+,A+,A,C+,A,B+,,651,18602,105
Loyola University of Chicago,77,1260,A-,A-,A-,B-,A,B,A-,B+,B-,B+,B,B+,B,,801,11819,115
Rutgers University,68,1355,A,A,B-,B+,A+,C+,B+,A,A+,A,C+,A+,A,6,264,36152,115
University of South Carolina,62,1255,A-,A+,A,A,A-,B+,B+,A,A+,A-,B-,A+,A-,,601,26864,115
University of Tennessee,75,1255,A-,A+,B,B,B+,C,B+,A-,A+,A,C+,A,B+,,541,25067,115
University of Kansas,92,1210,A-,A+,A,A-,A,B,A,A-,A+,A,B-,A+,B+,,387,19158,121
University of Missouri,77,1240,A-,A,A,A-,B+,B+,B+,A-,A+,A,B-,A+,A-,,476,23706,121
University of Vermont,64,1325,B+,B+,B,C+,B,C+,A,B+,A-,A-,B,A-,A-,,651,11626,121
University of Dayton,81,1230,A-,A-,A,A+,B+,A,B-,A-,A+,A-,C+,A+,A-,,3000,8637,127
University of Oklahoma,85,1245,A-,A+,A,A,A,C,unavailable,A,A+,B+,B,A+,A-,,651,21152,127
University of Alabama,79,1220,A-,A+,A+,A,A-,A,B,A-,A+,A-,B-,A+,B+,,801,31685,137
University of Central Florida,36,1260,A,A,A,A,A,A-,A-,A,A,B+,B+,A+,B+,,751,60075,137
University of Kentucky,94,1206,B+,A+,A,A-,A-,A+,A-,A-,A+,A,C+,A+,B+,,651,21900,137
University of New Hampshire,87,1205,B+,A-,A,A,B+,B+,B,B+,A,A-,B,A,B+,,801,11490,137
University of Tulsa,75,1220,A,A-,B+,B,A,B,B,A,B,A,B-,A-,A,,801,2728,137
San Diego State University,38,1225,B+,A,A,A,A+,C+,A,A-,A+,B-,B,A+,A-,,1001,30865,151
University of Cincinnati,85,1250,A-,A,A-,B,A-,B-,A+,A,A+,A,C+,A+,B+,,601,28910,151
University of Mississippi,90,1125,A-,A+,A+,A,A-,A-,A,A,A+,A,A-,A+,A-,,801,16092,151
University of Nebraska,81,1205,A-,A,A-,A-,A-,A-,A-,A-,A,A,B-,A,A-,,571,19552,151
University of Texas Dallas,87,1295,A-,C,B-,B,A,B,B+,A-,C,,B+,B-,A-,,477,21445,151
Catholic University of America,86,1255,B+,B,B,C-,A-,B-,B+,B+,B+,A-,B,A-,A-,,3000,2929,176
Ohio University,89,1180,B+,A-,A,A-,B+,B,B+,A-,A+,A,B-,A+,B+,,1001,18031,182
Pacific University,79,1250,B+,B+,B-,B,A,C+,C-,B+,B,A-,B-,B-,A-,,1001,3306,194
